Name;MP;Area;County;Electorate;CON;LAB;LIB;Brexit;Green;NAT;MIN;OTH
Aldershot;Leo Docherty;12;Hampshire;72617;27980;11282;6920;0;1750;0;0;0
Aldridge-Brownhills;Wendy Morton;7;Black Country;60138;27850;8014;2371;0;771;0;0;336
Altrincham and Sale West;Graham Brady;4;Central Manchester;73107;26311;20172;6036;0;1566;0;0;678
Amber Valley;Nigel Mills;8;Derbyshire;69976;29096;12210;2873;0;1388;0;0;0
Arundel and South Downs;Andrew Griffith;12;West Sussex;81726;35566;9722;13045;0;2519;0;0;556
Ashfield;Lee Anderson;8;Nottinghamshire;78204;19231;11971;1105;2501;674;0;13498;0
Ashford;Damian Green;12;Kent;89553;37270;13241;6048;0;2638;0;0;862
Ashton under Lyne;Angela Rayner;4;Eastern Manchester;67978;14281;18544;1395;3151;1208;0;0;0
Aylesbury;Rob Butler;12;Buckinghamshire;86665;32737;15364;10081;0;2394;0;0;0
Banbury;Victoria Prentis;12;Oxfordshire;90116;34148;17335;8831;0;2607;0;0;0
Barking;Margaret Hodge;11;Barking and Dagenham;77953;11792;27219;1482;3186;820;0;0;0
Barnsley Central;Dan Jarvis;5;South Yorkshire;65277;7892;14804;1176;11233;900;0;0;898
Barnsley East;Stephanie Peacock;5;South Yorkshire;69504;10377;14329;1330;11112;922;0;0;0
Barrow and Furness;Simon Fell;4;Cumbria;70158;23876;18087;2025;1355;703;0;0;0
Basildon and Billericay;John Baron;9;Essex;69906;29590;9178;3741;0;1395;0;0;224
Basildon South and East Thurrock;Stephen Metcalfe;9;Essex;74441;29973;10051;1957;0;0;0;3316;0
Basingstoke;Maria Miller;12;Hampshire;82928;29593;15395;6841;0;2138;0;0;746
Bassetlaw;Brendan Clarke-Smith;8;Nottinghamshire;80024;28078;14065;3332;5366;0;0;0;0
Bath;Wera Hobhouse;10;Bristol area;67805;16097;6639;28419;642;0;0;0;341
Batley and Spen;Tracy Brabin;5;West Yorkshire;79558;19069;22594;2462;1678;692;0;6432;0
Battersea;Marsha De Cordova;11;Wandsworth;79350;21622;27290;9150;386;1529;0;0;0
Beaconsfield;Joy Morrissey;12;Buckinghamshire;77720;32477;5756;0;0;2033;0;16765;837
Beckenham;Bob Stewart;11;Bromley;68662;27282;13024;8194;0;2055;0;0;0
Bedford;Mohammad Yasin;9;Bedfordshire;71581;20346;20491;4608;896;960;0;0;0
Bedfordshire Mid;Nadine Dorries;9;Bedfordshire;87795;38692;14028;8171;0;2478;0;0;1348
Bedfordshire North East;Richard Fuller;9;Bedfordshire;90678;38443;14160;7999;0;1891;0;2525;0
Bedfordshire South West;Andrew Selous;9;Bedfordshire;79926;32212;13629;5435;0;2031;0;0;0
Bermondsey and Old Southwark;Neil Coyle;11;Southwark;93248;9678;31723;15597;1617;0;0;0;0
Berwick-upon-Tweed;Anne-Marie Trevelyan;3;Northumberland;59939;23947;9112;7656;0;1394;0;0;0
Bethnal Green and Bow;Rushanara Ali;11;Tower Hamlets;88262;6528;44052;5892;1081;2570;0;0;439
Beverley and Holderness;Graham Stuart;5;Humber area;79696;33250;12802;4671;0;1378;0;0;1441
Bexhill and Battle;Huw Merriman;12;East Sussex;81963;37590;11531;7280;0;2692;0;0;0
Bexleyheath and Crayford;David Evennett;11;Bexley;65466;25856;12753;2819;0;1298;0;0;520
Birkenhead;Mick Whitley;4;Merseyside;63762;5540;24990;1620;1489;1405;0;7285;0
Birmingham Edgbaston;Preet Gill;7;Birmingham;68828;15603;21217;3349;1047;1112;0;0;0
Birmingham Erdington;Jack Dromey;7;Birmingham;66148;14119;17720;1301;1441;648;0;0;0
Birmingham Hall Green;Tahir Ali;7;Birmingham;80283;7381;35889;3673;877;818;0;4273;0
Birmingham Hodge Hill;Liam Byrne;7;Birmingham;78295;6742;35397;760;1519;328;0;0;257
Birmingham Ladywood;Shabana Mahmood;7;Birmingham;74912;4773;33355;2228;831;931;0;0;0
Birmingham Northfield;Gary Sambrook;7;Birmingham;73694;19957;18317;1961;1655;954;0;0;254
Birmingham Perry Barr;Khalid Mahmood;7;Birmingham;72006;11277;26594;1901;1382;845;0;0;148
Birmingham Selly Oak;Steve McCabe;7;Birmingham;82665;15300;27714;3169;1436;1848;0;0;0
Birmingham Yardley;Jess Phillips;7;Birmingham;74704;12720;23379;3754;2246;579;0;0;0
Bishop Auckland;Dehenna Davison;3;Durham;68170;24067;16105;2133;2500;0;0;0;0
Blackburn;Kate Hollern;4;Lancashire;71234;10736;29040;1130;2770;741;0;0;319
Blackley and Broughton;Graham Stringer;4;Central Manchester;73372;9485;23887;1590;2736;920;0;0;0
Blackpool North and Cleveleys;Paul Maynard;4;Lancashire;63692;22364;13768;1494;0;735;0;0;443
Blackpool South;Scott Benton;4;Lancashire;57690;16247;12557;1008;2009;563;0;0;368
Blaydon;Liz Twist;3;Newcastle area;67853;14263;19794;3703;5833;1279;0;0;809
Blyth Valley;Ian Levy;3;Northumberland;64429;17440;16728;2151;3394;1146;0;0;0
Bognor Regis and Littlehampton;Nick Gibb;12;West Sussex;77446;32521;10018;5645;0;1826;0;0;1213
Bolsover;Mark Fletcher;8;Derbyshire;74292;21791;16492;1759;4151;758;0;0;987
Bolton North East;Mark Logan;4;Western Manchester;67564;19759;19381;1847;1880;689;0;0;0
Bolton South East;Yasmin Qureshi;4;Western Manchester;69163;13918;21516;1411;2968;791;0;0;0
Bolton West;Chris Green;4;Western Manchester;73191;27255;18400;2704;0;939;0;0;0
Bootle;Peter Dowd;4;Merseyside;74832;4510;39066;1822;2610;1166;0;0;0
Boston and Skegness;Matt Warman;8;Lincolnshire;69381;31963;6342;1963;0;0;0;0;1428
Bosworth;Luke Evans;8;Leicestershire;81542;36056;9778;9096;0;1502;0;0;0
Bournemouth East;Tobias Ellwood;10;Dorset;74125;24926;16120;5418;0;2049;0;0;761
Bournemouth West;Conor Burns;10;Dorset;74205;24550;14400;4931;0;2096;0;0;0
Bracknell;James Sunderland;12;Berkshire;78978;31894;12065;7749;0;2089;0;0;553
Bradford East;Imran Hussain;5;West Yorkshire;73206;9681;27825;3316;2700;662;0;0;0
Bradford South;Judith Cummins;5;West Yorkshire;69046;16044;18390;1505;2819;983;0;0;0
Bradford West;Naz Shah;5;West Yorkshire;70694;6717;33736;1349;1556;813;0;0;90
Braintree;James Cleverly;9;Essex;75208;34112;9439;4779;0;0;0;0;2169
Brent Central;Dawn Butler;11;Brent;84032;10909;31779;4844;0;1600;0;0;0
Brent North;Barry Gardiner;11;Brent;83788;18832;26911;4065;951;850;0;0;270
Brentford and Isleworth;Ruth Cadbury;11;Hounslow;85775;18752;29266;7314;1165;1829;0;0;0
Brentwood and Ongar;Alex Burghart;9;Essex;75255;36308;7243;7187;0;1679;0;0;532
Bridgwater and West Somerset;Ian Liddell-Grainger;10;Somerset;85327;35827;11388;7805;0;1877;0;0;755
Brigg and Goole;Andrew Percy;5;Humber area;65939;30941;9000;2180;0;1281;0;0;0
Brighton Kemptown;Lloyd Russell-Moyle;12;East Sussex;69833;16972;25033;2964;1327;2237;0;0;0
Brighton Pavilion;Caroline Lucas;12;East Sussex;79057;10176;13211;0;770;33151;0;0;690
Bristol East;Kerry McCarthy;10;Bristol area;73867;16923;27717;3527;1881;2106;0;0;0
Bristol North West;Darren Jones;10;Bristol area;76273;21638;27330;4940;0;1977;0;0;0
Bristol South;Karin Smyth;10;Bristol area;84079;18036;27895;4227;2325;2713;0;0;0
Bristol West;Thangam Debbonaire;10;Bristol area;99253;8822;47028;0;869;18809;0;0;0
Broadland;Jerome Mayhew;9;Norfolk;78151;33934;12073;9195;0;1412;0;0;363
Bromley and Chislehurst;Bob Neill;11;Bromley;66697;23958;13067;6621;0;1546;0;0;374
Bromsgrove;Sajid Javid;7;Hereford and Worcestershire;75078;34408;11302;6779;0;1783;0;0;0
Broxbourne;Charles Walker;9;Hertfordshire;73182;30631;10824;3970;0;1281;0;0;0
Broxtowe;Darren Henry;8;Nottinghamshire;73052;26602;21271;0;0;1806;0;4668;925
Buckingham;Greg Smith;12;Buckinghamshire;83146;37035;7638;16624;1286;0;0;0;875
Burnley;Antony Higginbotham;4;Lancashire;64345;15720;14368;3501;3362;739;0;0;1294
Burton;Kate Griffiths;7;Staffordshire;75036;29560;15064;2681;0;1433;0;0;0
Bury North;James Daly;4;Western Manchester;68802;21660;21555;1584;1240;802;0;0;0
Bury South;Christian Wakeford;4;Western Manchester;75152;22034;21632;2315;1672;848;0;0;1773
Bury St Edmunds;Jo Churchill;9;Suffolk;89644;37770;12782;0;0;9711;0;0;1694
Calder Valley;Craig Whittaker;5;West Yorkshire;79287;29981;24207;2884;0;0;0;0;721
Camberwell and Peckham;Harriet Harman;11;Southwark;88971;6478;40258;5087;1041;3501;0;0;127
Camborne and Redruth;George Eustice;10;Cornwall;70250;26764;18064;3504;0;1359;0;0;676
Cambridge;Daniel Zeichner;9;Cambridgeshire;79951;8342;25776;16137;1041;2164;0;0;269
Cambridgeshire North East;Steve Barclay;9;Cambridgeshire;83699;38423;8430;4298;0;1813;0;0;0
Cambridgeshire North West;Shailesh Vara;9;Cambridgeshire;94909;40307;14324;6881;0;3021;0;0;0
Cambridgeshire South;Anthony Browne;9;Cambridgeshire;87288;31015;7803;28111;0;0;0;0;0
Cambridgeshire South East;Lucy Frazer;9;Cambridgeshire;86769;32187;10492;20697;0;0;0;0;1009
Cannock Chase;Amanda Milling;7;Staffordshire;74813;31636;11757;0;0;2920;0;0;0
Canterbury;Rosie Duffield;12;Kent;80203;27182;29018;3408;0;0;0;0;505
Carlisle;John Stevenson;4;Cumbria;65105;23659;15340;2829;0;0;0;0;1045
Carshalton and Wallington;Elliot Colburn;11;Sutton;72941;20822;6081;20193;1043;759;0;0;200
Castle Point;Rebecca Harris;9;Essex;69608;33971;7337;2969;0;0;0;0;0
Charnwood;Edward Argar;8;Leicestershire;79534;35121;12724;4856;0;2664;0;0;0
Chatham and Aylesford;Tracey Crouch;12;Kent;71642;28856;10316;2866;0;1090;0;0;212
Cheadle;Mary Robinson;4;Eastern Manchester;74577;25694;6851;23358;0;0;0;0;0
Chelmsford;Vicky Ford;9;Essex;80394;31934;10295;14313;0;0;0;0;580
Chelsea and Fulham;Greg Hands;11;Hammersmith and Fulham;67110;23345;10872;12104;0;0;0;0;500
Cheltenham;Alex Chalk;10;Gloucestershire;81044;28486;2921;27505;0;0;0;0;445
Chesham and Amersham;Cheryl Gillan;12;Buckinghamshire;72542;30850;7166;14627;0;3042;0;0;0
Chester, City of;Chris Matheson;4;Cheshire;76057;20918;27082;3734;1388;1438;0;0;0
Chesterfield;Toby Perkins;8;Derbyshire;71034;16720;18171;3985;4771;1148;0;0;391
Chichester;Gillian Keegan;12;West Sussex;85499;35402;9069;13912;0;2527;0;0;333
Chingford and Woodford Green;Iain Duncan Smith;11;Waltham Forest;65393;23481;22219;2744;0;0;0;0;0
Chippenham;Michelle Donelan;10;Wiltshire;77221;30994;6399;19706;0;0;0;0;0
Chipping Barnet;Theresa Villiers;11;Barnet;79960;25745;24533;5932;0;1288;0;0;71
Chorley;Lindsay Hoyle;4;Lancashire;78177;0;26831;0;0;3600;0;9439;0
Christchurch;Christopher Chope;10;Dorset;71520;33894;6568;9277;0;2212;0;0;0
Cities of London and Westminster;Nickie Aiken;11;City of Westminster;63700;17049;11624;13096;0;728;0;0;226
Clacton;Giles Watling;9;Essex;70930;31438;6736;2541;0;1225;0;0;1566
Cleethorpes;Martin Vickers;5;Humber area;73689;31969;10551;2535;0;1284;0;0;0
Colchester;Will Quince;9;Essex;82625;26917;17494;7432;0;1530;0;0;0
Colne Valley;Jason McCartney;5;West Yorkshire;84174;29482;24379;3815;1268;1068;0;0;880
Congleton;Fiona Bruce;4;Cheshire;80930;33747;15186;6026;0;1616;0;0;658
Copeland;Trudy Harrison;4;Cumbria;61693;22856;17014;1888;0;765;0;0;0
Corby;Tom Pursglove;8;Northamptonshire;86153;33410;23142;3923;0;0;0;0;0
Cornwall North;Scott Mann;10;Cornwall;69935;30671;4516;15919;0;0;0;0;572
Cornwall South East;Sheryll Murray;10;Cornwall;71825;31807;10836;8650;0;1493;0;0;869
Cotswolds, The;Geoffrey Clifton-Brown;10;Gloucestershire;81939;35484;7110;15270;0;3312;0;0;0
Coventry North East;Colleen Fletcher;7;Coventry and Solihull;76006;15720;23412;2061;2110;1141;0;0;0
Coventry North West;Taiwo Owatemi;7;Coventry and Solihull;75247;20710;20918;2717;1956;1443;0;0;0
Coventry South;Zarah Sultana;7;Coventry and Solihull;70979;19143;19544;3398;1432;1092;0;0;435
Crawley;Henry Smith;12;West Sussex;74207;27040;18680;2728;0;1451;0;0;0
Crewe and Nantwich;Kieran Mullan;4;Cheshire;80321;28704;20196;2618;1390;975;0;0;149
Croydon Central;Sarah Jones;11;Croydon;81407;21175;27124;3532;999;1215;0;0;0
Croydon North;Steve Reed;11;Croydon;88468;11822;36495;4476;839;1629;0;0;348
Croydon South;Chris Philp;11;Croydon;83982;30985;18646;7503;0;1782;0;0;442
Dagenham and Rainham;Jon Cruddas;11;Barking and Dagenham;71045;19175;19468;1182;2887;602;0;0;421
Darlington;Peter Gibson;3;Durham;66397;20901;17607;2097;1544;1057;0;0;292
Dartford;Gareth Johnson;12;Kent;82209;34006;14846;3736;0;1435;0;0;0
Daventry;Chris Heaton-Harris;8;Northamptonshire;77423;37055;10975;7032;0;2341;0;0;0
Denton and Reddish;Andrew Gwynne;4;Eastern Manchester;66234;13142;19317;1642;3039;1124;0;0;324
Derby North;Amanda Solloway;8;Derbyshire;73199;21259;18719;3450;1908;1046;0;0;635
Derby South;Margaret Beckett;8;Derbyshire;73062;15671;21690;2621;2480;0;0;0;0
Derbyshire Dales;Sarah Dines;8;Derbyshire;65080;29356;11975;6627;0;2058;0;0;0
Derbyshire Mid;Pauline Latham;8;Derbyshire;67442;29027;13642;4756;0;1931;0;0;0
Derbyshire North East;Lee Rowley;8;Derbyshire;72345;28897;16021;3021;0;1278;0;0;0
Derbyshire South;Heather Wheeler;8;Derbyshire;79331;33502;14167;3924;0;1788;0;0;0
Devizes;Danny Kruger;10;Wiltshire;73372;32150;7838;8157;0;2809;0;0;0
Devon Central;Mel Stride;10;Devon;74926;32095;14374;8770;0;2833;0;0;0
Devon East;Simon Jupp;10;Devon;87168;32577;2870;1771;0;711;0;25869;275
Devon North;Selaine Saxby;10;Devon;75859;31479;5097;16666;0;1759;0;0;580
Devon South West;Gary Streeter;10;Devon;72535;33286;11856;6207;0;2018;0;0;0
Devon West and Torridge;Geoffrey Cox;10;Devon;80403;35904;10290;10912;0;2077;0;0;547
Dewsbury;Mark Eastwood;5;West Yorkshire;81253;26179;24618;2406;1874;1060;0;0;252
Don Valley;Nick Fletcher;5;South Yorkshire;75356;19609;15979;1907;6247;872;0;0;823
Doncaster Central;Rosie Winterton;5;South Yorkshire;71389;14360;16638;1748;6842;981;0;0;1012
Doncaster North;Ed Miliband;5;South Yorkshire;72362;13370;15740;1476;8294;0;0;0;1818
Dorset Mid and Poole North;Michael Tomlinson;10;Dorset;65427;29548;3402;14650;0;1330;0;0;0
Dorset North;Simon Hoare;10;Dorset;76765;35705;6737;11404;0;2261;0;0;0
Dorset South;Richard Drax;10;Dorset;73809;30024;12871;5432;0;2246;0;0;485
Dorset West;Chris Loder;10;Dorset;81897;33589;5729;19483;0;2124;0;0;0
Dover;Natalie Elphicke;12;Kent;76355;28830;16552;2895;0;1371;0;0;1053
Dudley North;Marco Longhi;7;Black Country;61936;23134;11601;1210;0;739;0;0;0
Dudley South;Mike Wood;7;Black Country;60731;24835;9270;1608;0;863;0;0;0
Dulwich and West Norwood;Helen Hayes;11;Lambeth;80331;9160;36521;0;571;9211;0;0;315
Durham North;Kevan Jones;3;Durham;66796;13897;18639;2879;4693;1126;0;0;961
Durham North West;Richard Holden;3;Durham;72166;19990;18846;2831;3193;1173;0;0;1630
Durham, City of;Mary Foy;3;Durham;71271;15506;20531;7935;3252;1635;0;0;0
Ealing Central and Acton;Rupa Huq;11;Ealing;75510;14832;28132;9444;664;1735;0;0;0
Ealing North;James Murray;11;Ealing;74473;15767;28036;4370;0;1458;0;0;0
Ealing Southall;Virendra Sharma;11;Ealing;64581;9594;25678;3933;867;1688;0;0;457
Easington;Grahame Morris;3;Durham;61182;9142;15723;1526;6744;0;0;0;1448
East Ham;Stephen Timms;11;Newham;88319;8527;41703;2158;1107;883;0;0;250
Eastbourne;Caroline Ansell;12;East Sussex;79307;26951;3848;22620;1530;0;0;0;185
Eastleigh;Paul Holmes;12;Hampshire;83880;32690;7559;17083;0;1639;0;0;0
Eddisbury;Edward Timpson;4;Cheshire;73700;30095;11652;9582;0;1191;0;0;451
Edmonton;Kate Osamor;11;Enfield;65747;10202;26217;2145;840;862;0;0;75
Ellesmere Port and Neston;Justin Madders;4;Cheshire;70327;17237;26001;2406;2138;964;0;0;0
Elmet and Rothwell;Alec Shelbrooke;5;West Yorkshire;80957;33726;16373;5155;0;1775;0;0;1196
Eltham;Clive Efford;11;Greenwich;64086;17353;20550;2941;1523;1322;0;0;0
Enfield North;Feryal Clark;11;Enfield;68301;16848;23340;2950;797;1115;0;0;0
Enfield Southgate;Bambos Charalambous;11;Enfield;65525;18473;22923;4344;494;1042;0;0;0
Epping Forest;Eleanor Laing;9;Essex;74304;32364;10191;5387;0;1975;0;0;351
Epsom and Ewell;Chris Grayling;12;Surrey;81138;31819;10226;13946;0;2047;0;0;1413
Erewash;Maggie Throup;8;Derbyshire;72523;27560;16954;2487;0;1115;0;0;698
Erith and Thamesmead;Abena Oppong-Asare;11;Bexley;65399;16124;19882;1984;2246;876;0;0;272
Esher and Walton;Dominic Raab;12;Surrey;81184;31132;2838;28389;0;0;0;0;725
Exeter;Ben Bradshaw;10;Devon;82054;19479;29882;0;1428;4838;0;0;565
Fareham;Suella Braverman;12;Hampshire;78337;36459;10373;8006;0;2412;0;0;0
Faversham and Kent Mid;Helen Whately;12;Kent;73403;31864;9888;6170;0;2103;0;0;369
Feltham and Heston;Seema Malhotra;11;Hounslow;80934;17017;24876;3127;1658;1133;0;0;0
Filton and Bradley Stoke;Jack Lopresti;10;Bristol area;74016;26293;20647;4992;0;1563;0;0;257
Finchley and Golders Green;Mike Freer;11;Barnet;77573;24162;13347;17600;0;0;0;0;0
Folkestone and Hythe;Damian Collins;12;Kent;88272;35483;14146;5755;0;2706;0;0;915
Forest of Dean;Mark Harper;10;Gloucestershire;71438;30680;14811;0;0;4681;0;0;1303
Fylde;Mark Menzies;4;Lancashire;66847;28432;11821;3748;0;1731;0;0;927
Gainsborough;Edward Leigh;8;Lincolnshire;76343;33893;10926;5157;0;0;0;0;1070
Garston and Halewood;Maria Eagle;4;Merseyside;76116;6954;38578;3324;2943;1183;0;0;344
Gateshead;Ian Mearns;3;Newcastle area;64449;13250;20450;2792;0;1653;0;0;0
Gedling;Tom Randall;8;Nottinghamshire;71366;22718;22039;2279;1820;1097;0;0;0
Gillingham and Rainham;Rehman Chishti;12;Kent;73549;28173;13054;2503;0;1043;0;0;1185
Gloucester;Richard Graham;10;Gloucestershire;80901;29159;18882;4338;0;1385;0;0;0
Gosport;Caroline Dinenage;12;Hampshire;73541;32226;8948;5473;0;1806;0;0;0
Grantham and Stamford;Gareth Davies;8;Lincolnshire;81502;36794;10791;6153;0;2265;0;0;0
Gravesham;Adam Holloway;12;Kent;73242;29580;13999;2584;0;1397;0;0;0
Great Grimsby;Lia Nici;5;Humber area;61409;18150;10819;1070;2378;514;0;0;156
Great Yarmouth;Brandon Lewis;9;Norfolk;71957;28593;10930;1661;0;1064;0;0;1214
Greenwich and Woolwich;Matthew Pennycook;11;Greenwich;79997;11721;30185;7253;1228;2363;0;0;370
Guildford;Angela Richardson;12;Surrey;77729;26317;4515;22980;0;0;0;4356;483
Hackney North and Stoke Newington;Diane Abbott;11;Hackney;92462;6784;39972;4283;609;4989;0;0;227
Hackney South and Shoreditch;Meg Hillier;11;Hackney;89387;5899;39884;4853;744;2948;0;0;111
Halesowen and Rowley Regis;James Morris;7;Black Country;68300;25607;13533;1738;0;934;0;0;533
Halifax;Holly Lynch;5;West Yorkshire;71887;18927;21496;2276;2813;946;0;0;0
Haltemprice and Howden;David Davis;5;Humber area;71083;31045;10716;5215;0;1764;0;0;1039
Halton;Derek Twigg;4;Cheshire;71930;10358;29333;1800;3730;982;0;0;0
Hammersmith;Andy Slaughter;11;Hammersmith and Fulham;74759;12227;30074;6947;974;1744;0;0;0
Hampshire East;Damian Hinds;12;Hampshire;76478;33446;6287;13750;0;2600;0;0;812
Hampshire North East;Ranil Jayawardena;12;Hampshire;78954;35280;5760;15069;0;1754;0;0;1407
Hampshire North West;Kit Malthouse;12;Hampshire;83083;36591;9327;10283;0;2717;0;0;0
Hampstead and Kilburn;Tulip Siddiq;11;Camden;86571;13892;28080;13121;684;1608;0;0;0
Harborough;Neil O'Brien;8;Leicestershire;80151;31698;14420;9103;0;1709;0;0;389
Harlow;Robert Halfon;9;Essex;68078;27510;13447;2397;0;0;0;0;0
Harrogate and Knaresborough;Andrew Jones;5;North Yorkshire;77941;29962;5480;20287;0;0;0;0;1208
Harrow East;Bob Blackman;11;Harrow;72106;26935;18765;3791;0;0;0;0;0
Harrow West;Gareth Thomas;11;Harrow;72464;16440;25132;4310;931;1109;0;0;0
Hartlepool;Mike Hill;3;Teesside;70855;11869;15464;1696;10603;0;0;0;1405
Harwich and North Essex;Bernard Jenkin;9;Essex;74153;31830;11648;5866;0;1945;0;0;674
Hastings and Rye;Sally-Ann Hart;12;East Sussex;80524;26896;22853;3960;0;0;0;0;565
Havant;Alan Mak;12;Hampshire;72103;30051;8259;5708;0;1597;0;0;344
Hayes and Harlington;John McDonnell;11;Hillingdon;72357;15284;24545;1947;1292;739;0;0;187
Hazel Grove;William Wragg;4;Eastern Manchester;63346;21592;5508;17169;0;0;0;0;0
Hemel Hempstead;Mike Penning;9;Hertfordshire;74035;28968;14405;6317;0;1581;0;0;0
Hemsworth;Jon Trickett;5;West Yorkshire;73726;15280;16460;1734;5930;916;0;2458;1129
Hendon;Matthew Offord;11;Barnet;82661;26878;22648;4628;0;921;0;0;0
Henley;John Howell;12;Oxfordshire;76646;32189;5698;18136;0;2736;0;0;0
Hereford and South Herefordshire;Jesse Norman;7;Hereford and Worcestershire;72085;30390;10704;6181;0;2371;0;0;0
Herefordshire North;Bill Wiggin;7;Hereford and Worcestershire;70252;32158;6804;7302;0;4769;0;0;0
Hertford and Stortford;Julie Marson;9;Hertfordshire;81765;33712;14092;8596;0;2705;0;0;989
Hertfordshire North East;Oliver Heald;9;Hertfordshire;76123;31293;13104;8563;0;2367;0;0;0
Hertfordshire South West;Gagan Mohindra;9;Hertfordshire;80449;30327;7228;6251;0;1466;0;15919;0
Hertsmere;Oliver Dowden;9;Hertfordshire;73971;32651;11338;6561;0;1653;0;0;0
Hexham;Guy Opperman;3;Northumberland;61324;25152;14603;4672;0;1723;0;0;0
Heywood and Middleton;Chris Clarkson;4;Eastern Manchester;80162;20453;19790;2073;3952;1220;0;0;0
High Peak;Robert Largan;8;Derbyshire;74265;24844;24254;2750;1177;1148;0;0;0
Hitchin and Harpenden;Bim Afolami;9;Hertfordshire;76323;27719;9959;20824;0;0;0;0;369
Holborn and St Pancras;Keir Starmer;11;Camden;86061;8878;36641;7314;1032;2746;0;0;175
Hornchurch and Upminster;Julia Lopez;11;Havering;80765;35495;12187;3862;0;1920;0;0;510
Hornsey and Wood Green;Catherine West;11;Haringey;81814;6829;35126;15884;763;2192;0;0;311
Horsham;Jeremy Quin;12;West Sussex;86730;35900;9424;14773;0;2668;0;0;477
Houghton and Sunderland South;Bridget Phillipson;3;Newcastle area;68835;13095;16210;2319;6165;1125;0;0;897
Hove;Peter Kyle;12;East Sussex;74313;15832;32876;3731;1111;2496;0;0;345
Huddersfield;Barry Sheerman;5;West Yorkshire;65525;15572;20509;2367;1666;1768;0;0;0
Hull East;Karl Turner;5;Humber area;65745;11474;12713;1707;5764;784;0;0;0
Hull North;Diana Johnson;5;Humber area;65515;9440;17033;2084;4771;875;0;0;0
Hull West and Hessle;Emma Hardy;5;Humber area;60192;10528;13384;1756;5638;50;0;0;0
Huntingdon;Jonathan Djanogly;9;Cambridgeshire;84657;32386;13003;9432;0;2233;0;0;2093
Hyndburn;Sara Britcliffe;4;Lancashire;70842;20565;17614;1226;2156;845;0;0;0
Ilford North;Wes Streeting;11;Redbridge;72973;20105;25323;2680;960;845;0;0;201
Ilford South;Sam Tarry;11;Redbridge;84972;10984;35085;1795;1008;714;0;3891;0
Ipswich;Tom Hunt;9;Suffolk;75525;24952;19473;2439;1432;1283;0;0;0
Isle of Wight;Bob Seely;12;Hampshire;113021;41815;18078;0;0;11338;0;0;3211
Islington North;Jeremy Corbyn;11;Islington;75162;5483;34603;8415;742;4326;0;0;236
Islington South and Finsbury;Emily Thornberry;11;Islington;70489;8045;26897;9569;1136;1987;0;0;182
Jarrow;Kate Osborne;3;Newcastle area;65103;11243;18363;2360;4122;831;0;2991;826
Keighley;Robbie Moore;5;West Yorkshire;72778;25298;23080;2573;850;0;0;0;799
Kenilworth and Southam;Jeremy Wright;7;Warwickshire;68154;30351;9440;9998;0;2351;0;0;457
Kensington;Felicity Buchan;11;Kensington and Chelsea;64609;16768;16618;9312;384;535;0;0;145
Kettering;Philip Hollobone;8;Northamptonshire;73164;29787;13022;3367;0;1543;0;0;1642
Kingston and Surbiton;Ed Davey;11;Kingston Upon Thames;81975;20614;6528;31103;788;1038;0;0;775
Kingswood;Chris Skidmore;10;Bristol area;68972;27712;16492;3421;0;1200;0;0;489
Knowsley;George Howarth;4;Merseyside;84082;4432;44374;1117;3348;1262;0;0;405
Lancashire West;Rosie Cooper;4;Lancashire;73347;19122;27458;2560;2275;1248;0;0;0
Lancaster and Fleetwood;Cat Smith;4;Lancashire;70059;18804;21184;2018;1817;1396;0;0;0
Leeds Central;Hilary Benn;5;West Yorkshire;90971;11143;30413;2343;2999;2105;0;0;281
Leeds East;Richard Burgon;5;West Yorkshire;67286;13933;19464;1796;2981;878;0;0;0
Leeds North East;Fabian Hamilton;5;West Yorkshire;70580;11935;29024;5665;1769;1931;0;0;176
Leeds North West;Alex Sobel;5;West Yorkshire;67741;13222;23971;9397;1304;1389;0;0;0
Leeds West;Rachel Reeves;5;West Yorkshire;67727;11622;22186;1787;2685;1274;0;0;727
Leicester East;Claudia Webbe;8;Leicestershire;78433;19071;25090;2800;1243;888;0;0;329
Leicester South;Jonathan Ashworth;8;Leicestershire;77708;10931;33606;2754;1187;1669;0;0;0
Leicester West;Liz Kendall;8;Leicestershire;64940;13079;17291;1808;1620;977;0;0;0
Leicestershire North West;Andrew Bridgen;8;Leicestershire;78935;33811;13411;3614;0;2478;0;0;507
Leicestershire South;Alberto Costa;8;Leicestershire;80520;36791;12787;5452;0;2439;0;0;0
Leigh;James Grundy;4;Western Manchester;77417;21266;19301;2252;3161;0;0;0;999
Lewes;Maria Caulfield;12;East Sussex;71503;26268;3206;23811;0;1453;0;0;113
Lewisham Deptford;Vicky Foxcroft;11;Lewisham;80631;6303;39216;5774;789;3085;0;0;201
Lewisham East;Janet Daby;11;Lewisham;67857;9653;26661;5039;1234;1706;0;0;522
Lewisham West and Penge;Ellie Reeves;11;Lewisham;74617;10317;31860;6260;1060;2390;0;0;213
Leyton and Wanstead;John Cryer;11;Waltham Forest;64852;8028;28836;4666;785;1805;0;0;427
Lichfield;Michael Fabricant;7;Staffordshire;76616;34844;11206;5632;0;1743;0;0;568
Lincoln;Karl McCartney;8;Lincolnshire;74942;24267;20753;2422;1079;1195;0;0;913
Liverpool Riverside;Kim Johnson;4;Merseyside;80310;4127;41170;2696;1779;3017;0;0;0
